CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-B22-1-A,77,989.17999999999984,17.599999288273565,3,2010-10-13 00:00:00
3-GF-cog-F-B25-1-L1,82,1047.3249999999998,28.699999197534083,3,2010-10-13 00:00:00
3-GF-cog-F-B25-1-L2,81,1034.385,27.999999244332958,3,2010-10-13 00:00:00
3-GF-cog-F-B28-1-A,76,977.69999999999982,18.099998219699454,3,2010-10-13 00:00:00
3-GF-cog-F-B7-1-A,80,1022.5599999999999,20.899999247851344,3,2010-10-13 00:00:00
3-GF-cog-F-B7-1-L,79,1010.9349999999999,18.299999343424357,3,2010-10-13 00:00:00
3-GF-cog-F-B8-1-L1,80,1022.5599999999999,20.699999225014768,3,2010-10-13 00:00:00
3-GF-cog-F-B8-1-L2,80,1022.5599999999999,17.89999942002926,3,2010-10-13 00:00:00
3-GF-cog-F-C28-1-L,76,977.69999999999982,21.99999867490704,3,2010-10-13 00:00:00
3-GF-cog-F-A2-1-A,84,1073.2949999999998,25.499999721747439,3,2010-10-14 00:00:00
3-GF-cog-F-A37-1-A,77,991.2249999999998,18.449998685652723,3,2010-10-14 00:00:00
3-GF-cog-F-A37-1-L,77,991.2249999999998,15.999998775368992,3,2010-10-14 00:00:00
3-GF-cog-F-B19-1-A,81,1036.085,23.599999627880511,3,2010-10-14 00:00:00
3-GF-cog-F-B19-1-L,80,1024.46,18.499999637034119,3,2010-10-14 00:00:00
3-GF-cog-F-B21-1-A,82,1047.9100000000001,22.899999636602914,3,2010-10-14 00:00:00
3-GF-cog-F-B22-1-A,78,1002.7049999999998,17.599999454483736,3,2010-10-14 00:00:00
3-GF-cog-F-B25-1-L1,83,1060.8499999999999,28.699999384934731,3,2010-10-14 00:00:00
3-GF-cog-F-B25-1-L2,82,1047.9100000000001,27.999999420804627,3,2010-10-14 00:00:00
3-GF-cog-F-B28-1-A,77,991.2249999999998,18.099998635454767,3,2010-10-14 00:00:00
3-GF-cog-F-B7-1-A,81,1036.085,20.899999423501356,3,2010-10-14 00:00:00
3-GF-cog-F-B7-1-L,80,1024.46,18.299999496755113,3,2010-10-14 00:00:00
3-GF-cog-F-B8-1-L1,81,1036.085,20.699999405997829,3,2010-10-14 00:00:00
3-GF-cog-F-B8-1-L2,81,1036.085,17.899999555470398,3,2010-10-14 00:00:00
3-GF-cog-F-C28-1-L,77,991.2249999999998,21.999998984357298,3,2010-10-14 00:00:00
3-GF-cog-F-A2-1-A,85,1086.8749999999998,25.499999786958572,3,2010-10-15 00:00:00
3-GF-cog-F-A37-1-A,78,1004.8049999999998,18.449998993682488,3,2010-10-15 00:00:00
3-GF-cog-F-A37-1-L,78,1004.8049999999998,15.999999062372895,3,2010-10-15 00:00:00
3-GF-cog-F-B19-1-A,82,1049.665,23.599999715090249,3,2010-10-15 00:00:00
3-GF-cog-F-B19-1-L,81,1038.04,18.499999722098622,3,2010-10-15 00:00:00
3-GF-cog-F-B21-1-A,83,1061.49,22.899999721768474,3,2010-10-15 00:00:00
3-GF-cog-F-B22-1-A,79,1016.2849999999999,17.599999582330657,3,2010-10-15 00:00:00
3-GF-cog-F-B25-1-L1,84,1074.4299999999998,28.699999529081126,3,2010-10-15 00:00:00
3-GF-cog-F-B25-1-L2,83,1061.49,27.999999556544566,3,2010-10-15 00:00:00
3-GF-cog-F-B28-1-A,78,1004.8049999999998,18.0999989552489,3,2010-10-15 00:00:00
3-GF-cog-F-B7-1-A,82,1049.665,20.899999558609291,3,2010-10-15 00:00:00
3-GF-cog-F-B7-1-L,81,1038.04,18.299999614695334,3,2010-10-15 00:00:00
3-GF-cog-F-B8-1-L1,82,1049.665,20.699999545207884,3,2010-10-15 00:00:00
3-GF-cog-F-B8-1-L2,82,1049.665,17.899999659650135,3,2010-10-15 00:00:00
3-GF-cog-F-C28-1-L,78,1004.8049999999998,21.999999222382812,3,2010-10-15 00:00:00
3-GF-cog-F-A2-1-A,86,1100.8949999999998,25.49999983829208,3,2010-10-16 00:00:00
3-GF-cog-F-A37-1-A,79,1018.8249999999998,18.449999236160231,3,2010-10-16 00:00:00
3-GF-cog-F-A37-1-L,79,1018.8249999999998,15.999999288299303,3,2010-10-16 00:00:00
3-GF-cog-F-B19-1-A,83,1063.6849999999999,23.599999783740824,3,2010-10-16 00:00:00
3-GF-cog-F-B19-1-L,82,1052.0599999999999,18.499999789060492,3,2010-10-16 00:00:00
3-GF-cog-F-B21-1-A,84,1075.51,22.89999978880989,3,2010-10-16 00:00:00
3-GF-cog-F-B22-1-A,80,1030.3049999999998,17.599999682970388,3,2010-10-16 00:00:00
3-GF-cog-F-B25-1-L1,85,1088.4499999999998,28.699999642551621,3,2010-10-16 00:00:00
3-GF-cog-F-B25-1-L2,84,1075.51,27.999999663397599,3,2010-10-16 00:00:00
3-GF-cog-F-B28-1-A,79,1018.8249999999998,18.099999206987423,3,2010-10-16 00:00:00
3-GF-cog-F-B7-1-A,83,1063.6849999999999,20.899999664964813,3,2010-10-16 00:00:00
3-GF-cog-F-B7-1-L,82,1052.0599999999999,18.299999707536614,3,2010-10-16 00:00:00
3-GF-cog-F-B8-1-L1,83,1063.6849999999999,20.699999654792549,3,2010-10-16 00:00:00
3-GF-cog-F-B8-1-L2,83,1063.6849999999999,17.899999741659308,3,2010-10-16 00:00:00
3-GF-cog-F-C28-1-L,79,1018.8249999999998,21.999999409753954,3,2010-10-16 00:00:00
3-GF-cog-F-A2-1-A,87,1116.1599999999999,25.499999880225037,3,2010-10-17 00:00:00
3-GF-cog-F-A37-1-A,80,1034.0899999999999,18.44999943423376,3,2010-10-17 00:00:00
3-GF-cog-F-A37-1-L,80,1034.0899999999999,15.999999472852497,3,2010-10-17 00:00:00
3-GF-cog-F-B19-1-A,84,1078.95,23.599999839819628,3,2010-10-17 00:00:00
3-GF-cog-F-B19-1-L,83,1067.325,18.499999843759834,3,2010-10-17 00:00:00
3-GF-cog-F-B21-1-A,85,1090.7750000000001,22.899999843574218,3,2010-10-17 00:00:00
3-GF-cog-F-B22-1-A,81,1045.5699999999999,17.599999765180264,3,2010-10-17 00:00:00
3-GF-cog-F-B25-1-L1,86,1103.7149999999999,28.699999735242613,3,2010-10-17 00:00:00
3-GF-cog-F-B25-1-L2,85,1090.7750000000001,27.999999750682953,3,2010-10-17 00:00:00
3-GF-cog-F-B28-1-A,80,1034.0899999999999,18.099999412625841,3,2010-10-17 00:00:00
3-GF-cog-F-B7-1-A,84,1078.95,20.899999751843772,3,2010-10-17 00:00:00
3-GF-cog-F-B7-1-L,83,1067.325,18.299999783376158,3,2010-10-17 00:00:00
3-GF-cog-F-B8-1-L1,84,1078.95,20.699999744309309,3,2010-10-17 00:00:00
3-GF-cog-F-B8-1-L2,84,1078.95,17.899999808650392,3,2010-10-17 00:00:00
3-GF-cog-F-C28-1-L,80,1034.0899999999999,21.999999562812388,3,2010-10-17 00:00:00
3-GF-cog-F-A2-1-A,88,1131.9499999999998,25.499999912195406,3,2010-10-18 00:00:00
3-GF-cog-F-A37-1-A,81,1049.8799999999999,18.449999585248261,3,2010-10-18 00:00:00
3-GF-cog-F-A37-1-L,81,1049.8799999999999,15.999999613558872,3,2010-10-18 00:00:00
3-GF-cog-F-B19-1-A,85,1094.74,23.59999988257502,3,2010-10-18 00:00:00
3-GF-cog-F-B19-1-L,84,1083.115,18.499999885463506,3,2010-10-18 00:00:00
3-GF-cog-F-B21-1-A,86,1106.5650000000001,22.899999885327436,3,2010-10-18 00:00:00
3-GF-cog-F-B22-1-A,82,1061.3599999999999,17.599999827858426,3,2010-10-18 00:00:00
3-GF-cog-F-B25-1-L1,87,1119.5049999999999,28.699999805911734,3,2010-10-18 00:00:00
3-GF-cog-F-B25-1-L2,86,1106.5650000000001,27.999999817230737,3,2010-10-18 00:00:00
3-GF-cog-F-B28-1-A,81,1049.8799999999999,18.099999569407938,3,2010-10-18 00:00:00
3-GF-cog-F-B7-1-A,85,1094.74,20.89999981808171,3,2010-10-18 00:00:00
3-GF-cog-F-B7-1-L,84,1083.115,18.299999841197462,3,2010-10-18 00:00:00
3-GF-cog-F-B8-1-L1,85,1094.74,20.699999812558346,3,2010-10-18 00:00:00
3-GF-cog-F-B8-1-L2,85,1094.74,17.89999985972549,3,2010-10-18 00:00:00
3-GF-cog-F-C28-1-L,81,1049.8799999999999,21.999999679506644,3,2010-10-18 00:00:00
3-GF-cog-F-A2-1-A,89,1146.9649999999999,25.499999934643764,3,2010-10-19 00:00:00
3-GF-cog-F-A37-1-A,82,1064.895,18.449999691284802,3,2010-10-19 00:00:00
3-GF-cog-F-A37-1-L,82,1064.895,15.999999712357448,3,2010-10-19 00:00:00
3-GF-cog-F-B19-1-A,86,1109.7550000000001,23.599999912596207,3,2010-10-19 00:00:00
3-GF-cog-F-B19-1-L,85,1098.1300000000001,18.499999914746216,3,2010-10-19 00:00:00
3-GF-cog-F-B21-1-A,87,1121.5800000000002,22.89999991464493,3,2010-10-19 00:00:00
3-GF-cog-F-B22-1-A,83,1076.375,17.599999871868604,3,2010-10-19 00:00:00
3-GF-cog-F-B25-1-L1,88,1134.52,28.699999855532862,3,2010-10-19 00:00:00
3-GF-cog-F-B25-1-L2,87,1121.5800000000002,27.999999863958021,3,2010-10-19 00:00:00
3-GF-cog-F-B28-1-A,82,1064.895,18.09999967949426,3,2010-10-19 00:00:00
3-GF-cog-F-B7-1-A,86,1109.7550000000001,20.899999864591429,3,2010-10-19 00:00:00
3-GF-cog-F-B7-1-L,85,1098.1300000000001,18.299999881797344,3,2010-10-19 00:00:00
3-GF-cog-F-B8-1-L1,86,1109.7550000000001,20.699999860480183,3,2010-10-19 00:00:00
3-GF-cog-F-B8-1-L2,86,1109.7550000000001,17.899999895588447,3,2010-10-19 00:00:00
3-GF-cog-F-C28-1-L,82,1064.895,21.999999761444833,3,2010-10-19 00:00:00
3-GF-cog-F-A2-1-A,90,1161.1499999999999,25.499999950552407,3,2010-10-20 00:00:00
3-GF-cog-F-A37-1-A,83,1079.0799999999999,18.449999766430505,3,2010-10-20 00:00:00
3-GF-cog-F-A37-1-L,83,1079.0799999999999,15.999999782373767,3,2010-10-20 00:00:00
3-GF-cog-F-B19-1-A,87,1123.9400000000001,23.599999933871544,3,2010-10-20 00:00:00
3-GF-cog-F-B19-1-L,86,1112.3150000000001,18.499999935498209,3,2010-10-20 00:00:00
3-GF-cog-F-B21-1-A,88,1135.7650000000001,22.899999935421576,3,2010-10-20 00:00:00
3-GF-cog-F-B22-1-A,84,1090.5599999999999,17.599999903057622,3,2010-10-20 00:00:00
3-GF-cog-F-B25-1-L1,89,1148.7049999999999,28.699999890698237,3,2010-10-20 00:00:00
3-GF-cog-F-B25-1-L2,88,1135.7650000000001,27.999999897072588,3,2010-10-20 00:00:00
3-GF-cog-F-B28-1-A,83,1079.0799999999999,18.099999757509948,3,2010-10-20 00:00:00
3-GF-cog-F-B7-1-A,87,1123.9400000000001,20.899999897551815,3,2010-10-20 00:00:00
3-GF-cog-F-B7-1-L,86,1112.3150000000001,18.299999910569564,3,2010-10-20 00:00:00
3-GF-cog-F-B8-1-L1,87,1123.9400000000001,20.699999894441309,3,2010-10-20 00:00:00
3-GF-cog-F-B8-1-L2,87,1123.9400000000001,17.899999921003715,3,2010-10-20 00:00:00
3-GF-cog-F-C28-1-L,83,1079.0799999999999,21.999999819512581,3,2010-10-20 00:00:00
3-GF-cog-F-A2-1-A,91,1175.3999999999999,25.499999962636451,3,2010-10-21 00:00:00
3-GF-cog-F-A37-1-A,84,1093.3299999999999,18.449999823510399,3,2010-10-21 00:00:00
3-GF-cog-F-A37-1-L,84,1093.3299999999999,15.999999835557434,3,2010-10-21 00:00:00
3-GF-cog-F-B19-1-A,88,1138.1900000000001,23.599999950032071,3,2010-10-21 00:00:00
3-GF-cog-F-B19-1-L,87,1126.5650000000001,18.499999951261206,3,2010-10-21 00:00:00
3-GF-cog-F-B21-1-A,89,1150.0150000000001,22.899999951203302,3,2010-10-21 00:00:00
3-GF-cog-F-B22-1-A,85,1104.8099999999999,17.599999926748477,3,2010-10-21 00:00:00
3-GF-cog-F-B25-1-L1,90,1162.9549999999999,28.699999917409485,3,2010-10-21 00:00:00
3-GF-cog-F-B25-1-L2,89,1150.0150000000001,27.99999992222607,3,2010-10-21 00:00:00
3-GF-cog-F-B28-1-A,84,1093.3299999999999,18.099999816769852,3,2010-10-21 00:00:00
3-GF-cog-F-B7-1-A,88,1138.1900000000001,20.899999922588179,3,2010-10-21 00:00:00
3-GF-cog-F-B7-1-L,87,1126.5650000000001,18.299999932424644,3,2010-10-21 00:00:00
3-GF-cog-F-B8-1-L1,88,1138.1900000000001,20.699999920237822,3,2010-10-21 00:00:00
3-GF-cog-F-B8-1-L2,88,1138.1900000000001,17.899999940308888,3,2010-10-21 00:00:00
3-GF-cog-F-C28-1-L,84,1093.3299999999999,21.999999863620239,3,2010-10-21 00:00:00
3-GF-cog-F-A2-1-A,92,1189.9899999999998,25.499999971955514,3,2010-10-22 00:00:00
3-GF-cog-F-A37-1-A,85,1107.9199999999998,18.449999867529716,3,2010-10-22 00:00:00
3-GF-cog-F-A37-1-L,85,1107.9199999999998,15.999999876572028,3,2010-10-22 00:00:00
3-GF-cog-F-B19-1-A,89,1152.78,23.599999962494863,3,2010-10-22 00:00:00
3-GF-cog-F-B19-1-L,88,1141.155,18.499999963417437,3,2010-10-22 00:00:00
3-GF-cog-F-B21-1-A,90,1164.605,22.899999963373975,3,2010-10-22 00:00:00
3-GF-cog-F-B22-1-A,86,1119.3999999999999,17.59999994501857,3,2010-10-22 00:00:00
3-GF-cog-F-B25-1-L1,91,1177.5449999999998,28.699999938008872,3,2010-10-22 00:00:00
3-GF-cog-F-B25-1-L2,90,1164.605,27.999999941624125,3,2010-10-22 00:00:00
3-GF-cog-F-B28-1-A,85,1107.9199999999998,18.099999862470369,3,2010-10-22 00:00:00
3-GF-cog-F-B7-1-A,89,1152.78,20.899999941895921,3,2010-10-22 00:00:00
3-GF-cog-F-B7-1-L,88,1141.155,18.299999949279012,3,2010-10-22 00:00:00
3-GF-cog-F-B8-1-L1,89,1152.78,20.699999940131775,3,2010-10-22 00:00:00
3-GF-cog-F-B8-1-L2,89,1152.78,17.899999955196805,3,2010-10-22 00:00:00
3-GF-cog-F-C28-1-L,85,1107.9199999999998,21.999999897635519,3,2010-10-22 00:00:00
3-GF-cog-F-A2-1-A,93,1205.3599999999997,25.499999979270662,3,2010-10-23 00:00:00
3-GF-cog-F-A37-1-A,86,1123.2899999999997,18.449999902083356,3,2010-10-23 00:00:00
3-GF-cog-F-A37-1-L,86,1123.2899999999997,15.999999908767066,3,2010-10-23 00:00:00
3-GF-cog-F-B19-1-A,90,1168.1499999999999,23.599999972277732,3,2010-10-23 00:00:00
3-GF-cog-F-B19-1-L,89,1156.5249999999999,18.499999972959657,3,2010-10-23 00:00:00
3-GF-cog-F-B21-1-A,91,1179.9749999999999,22.899999972927535,3,2010-10-23 00:00:00
3-GF-cog-F-B22-1-A,87,1134.7699999999998,17.599999959359966,3,2010-10-23 00:00:00
3-GF-cog-F-B25-1-L1,92,1192.9149999999997,28.699999954178683,3,2010-10-23 00:00:00
3-GF-cog-F-B25-1-L2,91,1179.9749999999999,27.999999956850932,3,2010-10-23 00:00:00
3-GF-cog-F-B28-1-A,86,1123.2899999999997,18.099999898343697,3,2010-10-23 00:00:00
3-GF-cog-F-B7-1-A,90,1168.1499999999999,20.899999957051826,3,2010-10-23 00:00:00
3-GF-cog-F-B7-1-L,89,1156.5249999999999,18.299999962509109,3,2010-10-23 00:00:00
3-GF-cog-F-B8-1-L1,90,1168.1499999999999,20.699999955747849,3,2010-10-23 00:00:00
3-GF-cog-F-B8-1-L2,90,1168.1499999999999,17.8999999668833,3,2010-10-23 00:00:00
3-GF-cog-F-C28-1-L,86,1123.2899999999997,21.999999924336343,3,2010-10-23 00:00:00
3-GF-cog-F-A2-1-A,94,1221.1799999999996,25.499999984812703,3,2010-10-24 00:00:00
3-GF-cog-F-A37-1-A,87,1139.1099999999997,18.449999928261633,3,2010-10-24 00:00:00
3-GF-cog-F-A37-1-L,87,1139.1099999999997,15.999999933158435,3,2010-10-24 00:00:00
3-GF-cog-F-B19-1-A,91,1183.9699999999998,23.599999979689354,3,2010-10-24 00:00:00
3-GF-cog-F-B19-1-L,90,1172.3449999999998,18.499999980188967,3,2010-10-24 00:00:00
3-GF-cog-F-B21-1-A,92,1195.7949999999998,22.899999980165425,3,2010-10-24 00:00:00
3-GF-cog-F-B22-1-A,88,1150.5899999999997,17.599999970225188,3,2010-10-24 00:00:00
3-GF-cog-F-B25-1-L1,93,1208.7349999999997,28.699999966429136,3,2010-10-24 00:00:00
3-GF-cog-F-B25-1-L2,92,1195.7949999999998,27.999999968386948,3,2010-10-24 00:00:00
3-GF-cog-F-B28-1-A,87,1139.1099999999997,18.099999925521779,3,2010-10-24 00:00:00
3-GF-cog-F-B7-1-A,91,1183.9699999999998,20.899999968534136,3,2010-10-24 00:00:00
3-GF-cog-F-B7-1-L,90,1172.3449999999998,18.299999972532401,3,2010-10-24 00:00:00
3-GF-cog-F-B8-1-L1,91,1183.9699999999998,20.699999967578776,3,2010-10-24 00:00:00
3-GF-cog-F-B8-1-L2,91,1183.9699999999998,17.899999975737138,3,2010-10-24 00:00:00
3-GF-cog-F-C28-1-L,87,1139.1099999999997,21.999999944565221,3,2010-10-24 00:00:00
3-GF-cog-F-A2-1-A,95,1236.2799999999995,25.499999988714411,3,2010-10-25 00:00:00
3-GF-cog-F-A37-1-A,88,1154.2099999999996,18.449999946691634,3,2010-10-25 00:00:00
3-GF-cog-F-A37-1-L,88,1154.2099999999996,15.99999995033042,3,2010-10-25 00:00:00
3-GF-cog-F-B19-1-A,92,1199.0699999999997,23.599999984907278,3,2010-10-25 00:00:00
3-GF-cog-F-B19-1-L,91,1187.4449999999997,18.499999985278535,3,2010-10-25 00:00:00
3-GF-cog-F-B21-1-A,93,1210.8949999999998,22.899999985261044,3,2010-10-25 00:00:00
3-GF-cog-F-B22-1-A,89,1165.6899999999996,17.599999977874511,3,2010-10-25 00:00:00
3-GF-cog-F-B25-1-L1,94,1223.8349999999996,28.699999975053682,3,2010-10-25 00:00:00
3-GF-cog-F-B25-1-L2,93,1210.8949999999998,27.999999976508523,3,2010-10-25 00:00:00
3-GF-cog-F-B28-1-A,88,1154.2099999999996,18.099999944655664,3,2010-10-25 00:00:00
3-GF-cog-F-B7-1-A,92,1199.0699999999997,20.899999976617895,3,2010-10-25 00:00:00
3-GF-cog-F-B7-1-L,91,1187.4449999999997,18.299999979588986,3,2010-10-25 00:00:00
3-GF-cog-F-B8-1-L1,92,1199.0699999999997,20.699999975907975,3,2010-10-25 00:00:00
3-GF-cog-F-B8-1-L2,92,1199.0699999999997,17.899999981970407,3,2010-10-25 00:00:00
3-GF-cog-F-C28-1-L,88,1154.2099999999996,21.999999958806736,3,2010-10-25 00:00:00
3-GF-cog-F-A2-1-A,96,1250.7049999999995,25.499999991501685,3,2010-10-26 00:00:00
3-GF-cog-F-A37-1-A,89,1168.6349999999995,18.44999995985755,3,2010-10-26 00:00:00
3-GF-cog-F-A37-1-L,89,1168.6349999999995,15.999999962597641,3,2010-10-26 00:00:00
3-GF-cog-F-B19-1-A,93,1213.4949999999997,23.599999988634828,3,2010-10-26 00:00:00
3-GF-cog-F-B19-1-L,92,1201.8699999999997,18.499999988914393,3,2010-10-26 00:00:00
3-GF-cog-F-B21-1-A,94,1225.3199999999997,22.899999988901222,3,2010-10-26 00:00:00
3-GF-cog-F-B22-1-A,90,1180.1149999999996,17.599999983338986,3,2010-10-26 00:00:00
3-GF-cog-F-B25-1-L1,95,1238.2599999999995,28.699999981214841,3,2010-10-26 00:00:00
3-GF-cog-F-B25-1-L2,94,1225.3199999999997,27.999999982310367,3,2010-10-26 00:00:00
3-GF-cog-F-B28-1-A,89,1168.6349999999995,18.099999958324421,3,2010-10-26 00:00:00
3-GF-cog-F-B7-1-A,93,1213.4949999999997,20.899999982392732,3,2010-10-26 00:00:00
3-GF-cog-F-B7-1-L,92,1201.8699999999997,18.299999984630027,3,2010-10-26 00:00:00
3-GF-cog-F-B8-1-L1,93,1213.4949999999997,20.699999981858141,3,2010-10-26 00:00:00
3-GF-cog-F-B8-1-L2,93,1213.4949999999997,17.899999986423296,3,2010-10-26 00:00:00
3-GF-cog-F-C28-1-L,89,1168.6349999999995,21.999999968980511,3,2010-10-26 00:00:00
3-GF-cog-F-A2-1-A,97,1265.6549999999995,25.499999993666293,3,2010-10-27 00:00:00
3-GF-cog-F-A37-1-A,90,1183.5849999999996,18.449999970082263,3,2010-10-27 00:00:00
3-GF-cog-F-A37-1-L,90,1183.5849999999996,15.999999972124421,3,2010-10-27 00:00:00
3-GF-cog-F-B19-1-A,94,1228.4449999999997,23.599999991529657,3,2010-10-27 00:00:00
3-GF-cog-F-B19-1-L,93,1216.8199999999997,18.499999991738015,3,2010-10-27 00:00:00
3-GF-cog-F-B21-1-A,95,1240.2699999999998,22.899999991728198,3,2010-10-27 00:00:00
3-GF-cog-F-B22-1-A,91,1195.0649999999996,17.599999987582727,3,2010-10-27 00:00:00
3-GF-cog-F-B25-1-L1,96,1253.2099999999996,28.699999985999622,3,2010-10-27 00:00:00
3-GF-cog-F-B25-1-L2,95,1240.2699999999998,27.999999986816107,3,2010-10-27 00:00:00
3-GF-cog-F-B28-1-A,90,1183.5849999999996,18.099999968939638,3,2010-10-27 00:00:00
3-GF-cog-F-B7-1-A,94,1228.4449999999997,20.899999986877489,3,2010-10-27 00:00:00
3-GF-cog-F-B7-1-L,93,1216.8199999999997,18.299999988544926,3,2010-10-27 00:00:00
3-GF-cog-F-B8-1-L1,94,1228.4449999999997,20.699999986479067,3,2010-10-27 00:00:00
3-GF-cog-F-B8-1-L2,94,1228.4449999999997,17.899999989881426,3,2010-10-27 00:00:00
3-GF-cog-F-C28-1-L,90,1183.5849999999996,21.999999976881504,3,2010-10-27 00:00:00
3-GF-cog-F-A2-1-A,98,1279.6899999999996,25.499999995193853,3,2010-10-28 00:00:00
3-GF-cog-F-A37-1-A,91,1197.6199999999997,18.449999977297804,3,2010-10-28 00:00:00
3-GF-cog-F-A37-1-L,91,1197.6199999999997,15.999999978847438,3,2010-10-28 00:00:00
3-GF-cog-F-B19-1-A,95,1242.4799999999998,23.599999993572528,3,2010-10-28 00:00:00
3-GF-cog-F-B19-1-L,94,1230.8549999999998,18.499999993730636,3,2010-10-28 00:00:00
3-GF-cog-F-B21-1-A,96,1254.3049999999998,22.899999993723188,3,2010-10-28 00:00:00
3-GF-cog-F-B22-1-A,92,1209.0999999999997,17.599999990577519,3,2010-10-28 00:00:00
3-GF-cog-F-B25-1-L1,97,1267.2449999999997,28.699999989376224,3,2010-10-28 00:00:00
3-GF-cog-F-B25-1-L2,96,1254.3049999999998,27.999999989995789,3,2010-10-28 00:00:00
3-GF-cog-F-B28-1-A,91,1197.6199999999997,18.099999976430755,3,2010-10-28 00:00:00
3-GF-cog-F-B7-1-A,95,1242.4799999999998,20.899999990042364,3,2010-10-28 00:00:00
3-GF-cog-F-B7-1-L,94,1230.8549999999998,18.299999991307654,3,2010-10-28 00:00:00
3-GF-cog-F-B8-1-L1,95,1242.4799999999998,20.699999989740036,3,2010-10-28 00:00:00
3-GF-cog-F-B8-1-L2,95,1242.4799999999998,17.899999992321817,3,2010-10-28 00:00:00
3-GF-cog-F-C28-1-L,91,1197.6199999999997,21.999999982457208,3,2010-10-28 00:00:00
3-GF-cog-F-A2-1-A,99,1293.8849999999995,25.499999996364455,3,2010-10-29 00:00:00
3-GF-cog-F-A37-1-A,92,1211.8149999999996,18.449999982827222,3,2010-10-29 00:00:00
3-GF-cog-F-A37-1-L,92,1211.8149999999996,15.99999998399942,3,2010-10-29 00:00:00
3-GF-cog-F-B19-1-A,96,1256.6749999999997,23.599999995138027,3,2010-10-29 00:00:00
3-GF-cog-F-B19-1-L,95,1245.0499999999997,18.499999995257621,3,2010-10-29 00:00:00
3-GF-cog-F-B21-1-A,97,1268.4999999999998,22.899999995251985,3,2010-10-29 00:00:00
3-GF-cog-F-B22-1-A,93,1223.2949999999996,17.599999992872487,3,2010-10-29 00:00:00
3-GF-cog-F-B25-1-L1,98,1281.4399999999996,28.699999991963782,3,2010-10-29 00:00:00
3-GF-cog-F-B25-1-L2,97,1268.4999999999998,27.999999992432446,3,2010-10-29 00:00:00
3-GF-cog-F-B28-1-A,92,1211.8149999999996,18.099999982171354,3,2010-10-29 00:00:00
3-GF-cog-F-B7-1-A,96,1256.6749999999997,20.899999992467677,3,2010-10-29 00:00:00
3-GF-cog-F-B7-1-L,95,1245.0499999999997,18.299999993424787,3,2010-10-29 00:00:00
3-GF-cog-F-B8-1-L1,96,1256.6749999999997,20.699999992238983,3,2010-10-29 00:00:00
3-GF-cog-F-B8-1-L2,96,1256.6749999999997,17.899999994191937,3,2010-10-29 00:00:00
3-GF-cog-F-C28-1-L,92,1211.8149999999996,21.999999986729989,3,2010-10-29 00:00:00
3-GF-cog-F-A2-1-A,100,1308.7899999999995,25.499999997288068,3,2010-10-30 00:00:00
3-GF-cog-F-A37-1-A,93,1226.7199999999996,18.44999998718998,3,2010-10-30 00:00:00
3-GF-cog-F-A37-1-L,93,1226.7199999999996,15.999999988064381,3,2010-10-30 00:00:00
3-GF-cog-F-B19-1-A,97,1271.5799999999997,23.599999996373214,3,2010-10-30 00:00:00
3-GF-cog-F-B19-1-L,96,1259.9549999999997,18.499999996462428,3,2010-10-30 00:00:00
3-GF-cog-F-B21-1-A,98,1283.4049999999997,22.899999996458224,3,2010-10-30 00:00:00
3-GF-cog-F-B22-1-A,94,1238.1999999999996,17.599999994683238,3,2010-10-30 00:00:00
3-GF-cog-F-B25-1-L1,99,1296.3449999999996,28.699999994005392,3,2010-10-30 00:00:00
3-GF-cog-F-B25-1-L2,98,1283.4049999999997,27.999999994354994,3,2010-10-30 00:00:00
3-GF-cog-F-B28-1-A,93,1226.7199999999996,18.099999986700738,3,2010-10-30 00:00:00
3-GF-cog-F-B7-1-A,97,1271.5799999999997,20.899999994381275,3,2010-10-30 00:00:00
3-GF-cog-F-B7-1-L,96,1259.9549999999997,18.299999995095227,3,2010-10-30 00:00:00
3-GF-cog-F-B8-1-L1,97,1271.5799999999997,20.699999994210678,3,2010-10-30 00:00:00
3-GF-cog-F-B8-1-L2,97,1271.5799999999997,17.899999995667478,3,2010-10-30 00:00:00
3-GF-cog-F-C28-1-L,93,1226.7199999999996,21.999999990101244,3,2010-10-30 00:00:00
3-GF-cog-F-A2-1-A,101,1323.9399999999996,25.499999997986759,3,2010-10-31 00:00:00
3-GF-cog-F-A37-1-A,94,1241.8699999999997,18.449999990490301,3,2010-10-31 00:00:00
3-GF-cog-F-A37-1-L,94,1241.8699999999997,15.999999991139429,3,2010-10-31 00:00:00
3-GF-cog-F-B19-1-A,98,1286.7299999999998,23.599999997307606,3,2010-10-31 00:00:00
3-GF-cog-F-B19-1-L,97,1275.1049999999998,18.499999997373834,3,2010-10-31 00:00:00
3-GF-cog-F-B21-1-A,99,1298.5549999999998,22.899999997370713,3,2010-10-31 00:00:00
3-GF-cog-F-B22-1-A,95,1253.3499999999997,17.599999996053025,3,2010-10-31 00:00:00
3-GF-cog-F-B25-1-L1,100,1311.4949999999997,28.699999995549817,3,2010-10-31 00:00:00
3-GF-cog-F-B25-1-L2,99,1298.5549999999998,27.99999999580935,3,2010-10-31 00:00:00
3-GF-cog-F-B28-1-A,94,1241.8699999999997,18.09999999012711,3,2010-10-31 00:00:00
3-GF-cog-F-B7-1-A,98,1286.7299999999998,20.899999995828857,3,2010-10-31 00:00:00
3-GF-cog-F-B7-1-L,97,1275.1049999999998,18.299999996358874,3,2010-10-31 00:00:00
