Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42932
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42957
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42960
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42963
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42965
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42975
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,42982
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,B10,42985
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,B10,42988
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,B10,42991
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43001
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43004
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43026
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,43029
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43032
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B10,43036
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43040
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43043
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43046
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43049
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43052
no,,,yes,7,,,1.0,3,yes,yes,V,L,L,B10,43057
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43062
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,43065
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43068
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43074
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43077
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43080
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43083
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43086
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,43093
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43100
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43103
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43106
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43109
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43112
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43119
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43122
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,43128
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,43131
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,43134
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,43137
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,43143
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43150
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43153
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43156
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43159
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43162
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43165
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,43168
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B10,43181
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,B10,43186
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,43189
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,43192
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,43195
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,43198
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B10,43210
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43220
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43223
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43226
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43229
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43232
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43235
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,43238
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43241
no,,,yes,8,,,1.0,3,yes,yes,V,L,L,B10,43246
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,43273
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,43276
yes,05-03,7.0,,NA,no,,,8,no,yes,V,A,L,B10,43286
no,,,yes,7,,,1.0,3,yes,yes,V,A,A,B10,43287
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,B10,43290
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B10,43294
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B10,43308
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43315
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43318
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43320
yes,05-03,6.0,,NA,yes,1.0,,9,no,yes,F,L,A,B10,43324
no,,,yes,3,,,1.0,3,yes,yes,F,L,A,B10,43325
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,43327
yes,05-03,7.0,,NA,no,,,8,no,yes,F,L,L,B10,43330
no,,,yes,3,,,1.0,3,yes,yes,F,L,A,B10,43331
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,B10,43336
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,A,B10,43340
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B10,43341
no,,,no,NA,,,0.0,9,yes,yes,F,L,A,B10,43348
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43354
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43362
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,43364
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43367
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43369
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,43371
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43374
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43376
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,43378
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,A,B10,43383
no,,,yes,4,,,1.0,3,yes,yes,V,L,A,B10,43384
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,43387
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43389
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,B10,43401
yes,05-03,7.0,,NA,yes,1.0,,8,no,yes,V,L,A,B10,43406
no,,,yes,4,,,1.0,3,yes,yes,V,L,A,B10,43407
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B10,43409
no,,,yes,4,,,1.0,8,yes,yes,V,L,L,B10,43412
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,A,B10,43417
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B10,43418
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43422
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,L,B10,43426
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B10,43427
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B10,43432
no,,,yes,4,,,1.0,8,yes,yes,V,L,A,B10,43439
yes,05-03,7.0,,NA,no,,,8,no,yes,V,A,A,B10,43444
no,,,yes,4,,,1.0,3,yes,yes,V,A,A,B10,43445
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43450
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43453
no,,,yes,4,,,1.0,8,yes,yes,V,A,L,B10,43458
no,,,yes,4,,,1.0,8,yes,yes,V,L,A,B10,43463
no,,,yes,4,,,1.0,8,yes,yes,V,L,L,B10,43466
no,,,yes,4,,,1.0,8,yes,yes,V,L,L,B10,43469
no,,,yes,4,,,1.0,8,yes,yes,V,L,L,B10,43472
no,,,yes,5,,,1.0,8,yes,yes,V,L,A,B10,43479
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43482
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43485
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43488
no,,,yes,7,,,1.0,8,yes,yes,F,A,L,B10,43498
yes,05-03,7.0,,NA,no,,,8,no,yes,F,A,L,B10,43501
no,,,yes,7,,,1.0,3,yes,yes,F,A,A,B10,43502
no,,,no,NA,,,0.0,8,yes,yes,F,A,L,B10,43505
no,,,yes,7,,,1.0,8,yes,yes,F,A,L,B10,43507
yes,04-12,4.0,,NA,no,,,8,no,yes,V,L,A,B10,43512
yes,05-03,3.0,,NA,yes,3.0,,12,no,yes,V,L,A,B10,43513
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B10,43514
no,,,yes,4,,,1.0,3,yes,yes,V,L,L,B10,43516
no,,,yes,7,,,1.0,3,yes,yes,V,L,L,B10,43518
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B10,43520
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,L,B10,43523
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B10,43524
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,43526
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43529
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43532
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43535
no,,,yes,5,,,1.0,8,yes,yes,V,L,L,B10,43539
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,43544
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43546
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43551
yes,05-03,7.0,,NA,no,,,8,no,yes,V,A,L,B10,43554
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,B10,43555
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,43557
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,43559
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,43561
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43565
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43568
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43573
no,,,yes,5,,,1.0,8,yes,yes,V,A,L,B10,43576
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,L,B12,43581
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,B12,43582
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,L,B12,43584
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,B12,43585
no,,,no,NA,,,0.0,9,yes,yes,V,A,L,B12,43587
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,L,B12,43589
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,B12,43590
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,43600
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,43602
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,43604
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,B12,43607
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B12,43608
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,B12,43611
no,,,yes,10,,,1.0,3,yes,yes,V,L,A,B12,43612
yes,05-03,6.0,,NA,yes,1.0,,9,no,yes,V,L,A,B12,43616
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B12,43617
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,43618
yes,05-03,6.0,,NA,no,,,9,no,yes,V,L,A,B12,43624
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B12,43625
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,43631
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,43635
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,43647
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,43649
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,43651
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,43653
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,43655
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43659
yes,05-02,1.0,,NA,yes,2.0,,1,no,yes,F,L,L,B12,43661
no,,,yes,5,,,1.0,2,yes,yes,F,L,A,B12,43662
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43664
no,,,yes,10,,,1.0,2,yes,yes,F,L,L,B12,43666
no,,,yes,5,,,2.0,2,yes,yes,F,L,L,B12,43671
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43674
yes,05-03,1.0,,NA,no,,,2,no,yes,F,L,L,B12,43676
no,,,no,NA,,,0.0,3,yes,yes,F,L,A,B12,43677
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43679
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43683
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43686
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43689
no,,,yes,8,,,1.0,2,yes,yes,F,L,L,B12,43693
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43696
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43698
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43707
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,43710
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43713
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43715
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,43718
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43721
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,43729
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,43732
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B12,43737
no,,,yes,8,,,1.0,2,yes,yes,F,A,L,B12,43741
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43744
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,B12,43746
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,B12,43747
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,43751
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,43754
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,43756
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43761
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43764
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43767
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43770
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43773
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43779
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43782
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43785
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43792
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,43794
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,43797
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,43800
no,,,yes,,,,,3,yes,yes,F,A,L,B12,43803
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43806
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,43822
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43826
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,B12,43828
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,B12,43831
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43834
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43836
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43838
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,43845
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43849
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43851
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43853
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43855
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43857
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,43866
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,43868
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43874
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43876
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43878
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,43880
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43898
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43901
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43904
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43907
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43910
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43913
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43916
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,43919
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43924
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43927
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43930
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43933
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43937
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43939
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43942
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43945
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43949
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B12,43952
yes,05-02,3.0,,NA,no,,,11,no,yes,F,A,L,B12,43959
no,,,yes,8,,,1.0,2,yes,yes,F,A,A,B12,43960
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,F,L,L,B12,43965
no,,,yes,10,,,1.0,2,yes,yes,F,L,A,B12,43966
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,43968
yes,05-02,3.0,,NA,no,,,11,no,yes,F,L,L,B12,43970
no,,,yes,10,,,1.0,2,yes,yes,F,L,A,B12,43971
no,,,yes,10,,,1.0,2,yes,yes,F,L,L,B12,43976
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,43986
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,43988
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,43998
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,F,A,L,B12,44001
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,B12,44002
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44004
yes,05-03,4.0,,NA,yes,7.0,,11,no,yes,F,A,L,B12,44007
no,,,yes,6,,,1.0,3,yes,yes,F,A,A,B12,44008
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44010
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44012
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44013
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44014
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44015
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44017
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,B12,44019
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,F,A,L,B12,44022
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,B12,44023
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,44025
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44027
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44029
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44031
no,,,yes,8,,,1.0,3,yes,yes,V,L,L,B12,44036
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,44040
no,,,yes,8,,,1.0,2,yes,yes,V,A,L,B12,44043
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,44046
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,44049
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,44052
no,,,yes,8,,,1.0,2,yes,yes,F,A,L,B12,44057
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44060
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44063
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44066
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44069
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44071
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44074
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44077
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44080
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44087
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44090
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44093
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44096
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44099
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44101
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44106
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44111
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44114
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44117
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44120
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,B12,44125
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44128
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44131
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44134
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,44137
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B12,44140
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44145
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44148
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44150
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44152
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44155
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44158
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44164
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44166
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,44174
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44178
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44180
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44182
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44190
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44193
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,44203
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,44205
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,44211
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,44213
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,44215
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44219
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44222
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44225
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44228
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44230
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44233
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44236
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44241
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,44244
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,44249
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,44251
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,44253
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,44255
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44272
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,44274
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,44287
yes,05-03,2.0,,NA,no,,,1,no,yes,F,A,L,B12,44293
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,B12,44294
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,44300
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44303
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44306
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,44309
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,B12,44328
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44339
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,44342
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44344
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44347
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,44354
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44356
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44359
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44362
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44365
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44375
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,44378
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44380
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,44383
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44385
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B12,44388
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44391
yes,05-02,5.0,,NA,no,,,9,no,yes,V,L,A,B12,44395
no,,,yes,5,,,1.0,2,yes,yes,V,L,A,B12,44396
yes,05-02,5.0,,NA,no,,,9,no,yes,V,L,L,B12,44399
no,,,yes,8,,,1.0,2,yes,yes,V,L,A,B12,44400
yes,05-02,5.0,,NA,no,,,9,no,yes,V,L,L,B12,44403
no,,,yes,5,,,1.0,2,yes,yes,V,L,A,B12,44404
no,,,yes,8,,,1.0,2,yes,yes,V,L,L,B12,44407
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44415
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,44418
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,44421
no,,,yes,8,,,1.0,2,yes,yes,F,A,L,B12,44423
