Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor_V,position_ancestor_L,position_mother_L,tree,uc
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,0,B12,44783
0,,,0.0,NA,,,0.0,1,1,1,0,1,0,B12,44784
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44785
0,,,1.0,5,,,1.0,1,1,1,0,1,0,B12,44786
0,,,0.0,NA,,,0.0,11,1,1,0,1,1,B12,44788
0,,,1.0,7,,,1.0,11,1,1,0,1,1,B12,44789
0,,,1.0,7,,,1.0,11,1,1,0,1,1,B12,44792
0,,,1.0,7,,,1.0,11,1,1,0,1,1,B12,44795
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,0,B12,44801
1,1.0,2.0,,NA,1.0,1.0,,11,0,1,0,1,0,B12,44802
0,,,1.0,7,,,6.0,1,1,1,0,1,0,B12,44803
0,,,1.0,5,,,1.0,1,1,1,0,1,1,B12,44805
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44807
0,,,1.0,10,,,1.0,1,1,1,0,1,0,B12,44808
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,44811
0,,,1.0,6,,,1.0,8,1,1,0,1,1,B12,44813
1,11.0,3.0,,NA,0.0,,,8,0,1,0,1,1,B12,44816
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,0,B12,44817
0,,,1.0,5,,,1.0,1,1,1,0,1,0,B12,44818
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,1,B12,44835
0,,,1.0,6,,,1.0,2,1,1,1,0,0,B12,44836
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,1,0,1,B12,44839
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B12,44840
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,44842
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,44844
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B12,44851
1,1.0,2.0,,NA,0.0,,,11,0,1,0,0,0,B12,44852
0,,,1.0,6,,,1.0,1,1,1,0,0,0,B12,44853
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,0,B12,44857
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,0,1,0,B12,44858
0,,,1.0,5,,,3.0,2,1,1,0,1,0,B12,44859
0,,,1.0,6,,,1.0,2,1,1,0,1,1,B12,44861
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,44863
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,44865
1,1.0,2.0,,NA,0.0,,,11,0,1,0,1,1,B12,44867
0,,,1.0,5,,,1.0,1,1,1,0,1,0,B12,44868
1,2.0,6.0,,NA,0.0,,,8,0,1,0,1,0,B12,44873
0,,,1.0,5,,,1.0,2,1,1,0,1,0,B12,44874
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44884
0,,,1.0,5,,,1.0,1,1,1,0,0,0,B12,44889
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,44895
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,44898
0,,,1.0,8,,,1.0,2,1,1,1,0,1,B12,44901
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44904
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44923
0,,,1.0,6,,,2.0,1,1,1,1,1,1,B12,44927
0,,,0.0,NA,,,0.0,1,1,1,1,1,1,B12,44930
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44947
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,44949
0,,,1.0,10,,,1.0,2,1,1,1,0,1,B12,44952
0,,,0.0,NA,,,0.0,9,1,1,1,0,1,B12,44955
0,,,1.0,10,,,1.0,2,1,1,1,0,1,B12,44957
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,44960
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B12,44964
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,44967
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,44970
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,44973
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,1,1,1,B12,44976
0,,,1.0,7,,,1.0,2,1,1,1,1,0,B12,44977
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,44979
0,,,1.0,6,,,1.0,2,1,1,1,1,1,B12,44981
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,44986
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,44989
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,44992
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,44995
1,2.0,4.0,,NA,1.0,3.0,,10,0,1,1,1,0,B12,45000
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,45001
0,,,1.0,6,,,1.0,2,1,1,1,1,1,B12,45003
0,,,1.0,6,,,1.0,2,1,1,1,1,1,B12,45005
0,,,1.0,6,,,1.0,2,1,1,1,1,1,B12,45008
0,,,1.0,6,,,1.0,2,1,1,1,1,1,B12,45011
0,,,1.0,5,,,1.0,1,1,1,1,0,1,B12,45019
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45022
1,2.0,1.0,,NA,0.0,,,1,0,1,1,0,1,B12,45024
0,,,0.0,NA,,,0.0,2,1,1,1,0,0,B12,45025
0,,,1.0,5,,,1.0,1,1,1,1,1,1,B12,45029
0,,,0.0,NA,,,0.0,1,1,1,1,1,1,B12,45032
0,,,0.0,NA,,,0.0,1,1,1,1,1,1,B12,45036
1,2.0,4.0,,NA,1.0,5.0,,10,0,1,1,0,0,B12,45041
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B12,45042
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45044
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45046
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,45048
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45050
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45052
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,45055
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45058
1,2.0,6.0,,NA,0.0,,,8,0,1,1,0,1,B12,45061
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B12,45062
1,11.0,1.0,,NA,0.0,,,10,0,1,0,1,0,B12,45068
1,2.0,3.0,,NA,1.0,8.0,,11,0,1,0,1,0,B12,45069
0,,,1.0,5,,,1.0,2,1,1,0,1,0,B12,45070
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45072
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45074
0,,,1.0,6,,,1.0,2,1,1,0,1,1,B12,45076
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B12,45078
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45079
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45081
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45083
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45085
0,,,0.0,NA,,,0.0,1,1,1,1,0,1,B12,45102
0,,,0.0,NA,,,0.0,1,1,1,1,0,1,B12,45104
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,45111
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45114
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,45116
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,1,B12,45119
0,,,1.0,9,,,1.0,2,1,1,1,0,0,B12,45120
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45123
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,45125
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45130
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B12,45132
0,,,1.0,6,,,1.0,2,1,1,1,1,1,B12,45135
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45138
0,,,1.0,6,,,1.0,2,1,1,1,1,1,B12,45142
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45145
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45147
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45151
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B12,45155
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45194
0,,,1.0,6,,,1.0,2,1,1,1,0,1,B12,45197
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45200
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45202
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45205
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45216
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,45219
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45222
0,,,1.0,5,,,3.0,2,1,1,1,0,1,B12,45225
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45228
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45231
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45236
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45238
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,45242
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45245
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,1,1,1,B12,45249
0,,,0.0,NA,,,0.0,2,1,1,1,1,0,B12,45250
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45251
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45252
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45253
1,2.0,4.0,,NA,1.0,3.0,,10,0,1,1,1,1,B12,45257
0,,,0.0,NA,,,0.0,2,1,1,1,1,0,B12,45258
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45259
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45260
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45261
1,2.0,4.0,,NA,1.0,1.0,,10,0,1,1,1,1,B12,45263
0,,,0.0,NA,,,0.0,2,1,1,1,1,0,B12,45264
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45265
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45281
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45283
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45286
0,,,1.0,9,,,1.0,2,1,1,1,0,1,B12,45288
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45291
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45293
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45295
0,,,1.0,9,,,1.0,2,1,1,1,1,1,B12,45302
0,,,1.0,9,,,1.0,2,1,1,1,1,1,B12,45305
0,,,1.0,9,,,1.0,2,1,1,1,1,1,B12,45308
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,45313
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,45316
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,45319
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B12,45322
0,,,1.0,9,,,1.0,2,1,1,1,1,1,B12,45327
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45330
0,,,1.0,11,,,1.0,2,1,1,1,1,1,B12,45332
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45335
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45339
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45341
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45343
1,12.0,2.0,,NA,0.0,,,10,0,1,1,0,1,B12,45348
1,2.0,2.0,,NA,1.0,2.0,,12,0,1,1,0,0,B12,45349
0,,,0.0,NA,,,0.0,2,1,1,1,0,0,B12,45350
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45351
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45352
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45354
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,45357
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45360
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B12,45363
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B12,45368
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45371
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45376
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45378
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45380
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45382
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,1,B12,45384
0,,,0.0,NA,,,0.0,2,1,1,1,0,0,B12,45385
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45387
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45389
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45391
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45395
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45397
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45399
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45401
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45406
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45409
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45412
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45414
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45417
0,,,1.0,6,,,1.0,8,1,1,0,0,0,B12,45439
0,,,1.0,6,,,1.0,8,1,1,0,0,1,B12,45442
0,,,1.0,6,,,1.0,8,1,1,0,1,0,B12,45450
0,,,1.0,5,,,1.0,8,1,1,0,0,0,B12,45462
1,3.0,7.0,,NA,0.0,,,8,0,1,0,0,0,B12,45467
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B12,45468
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B12,45470
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,45498
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B12,45500
0,,,0.0,NA,,,0.0,6,1,1,1,0,0,B12,45505
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45507
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45509
0,,,1.0,6,,,1.0,3,1,1,1,0,1,B12,45512
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45515
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45517
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45520
0,,,0.0,NA,,,0.0,6,1,1,1,0,1,B12,45523
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45525
0,,,0.0,NA,,,0.0,6,1,1,1,0,1,B12,45527
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45529
0,,,0.0,NA,,,0.0,8,1,1,1,0,0,B12,45534
0,,,1.0,9,,,1.0,3,1,1,1,0,1,B12,45536
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45539
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45541
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45543
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45545
1,3.0,7.0,,NA,0.0,,,8,0,1,1,0,1,B12,45547
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B12,45548
1,3.0,7.0,,NA,0.0,,,8,0,1,1,0,1,B12,45550
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B12,45551
0,,,0.0,NA,,,0.0,8,1,1,1,0,1,B12,45553
1,3.0,7.0,,NA,1.0,3.0,,8,0,1,0,1,0,B12,45556
0,,,1.0,5,,,1.0,3,1,1,0,1,0,B12,45557
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,45559
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B12,45560
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,45562
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,1,B12,45564
0,,,1.0,5,,,1.0,3,1,1,0,1,0,B12,45565
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,1,B12,45568
0,,,1.0,6,,,1.0,3,1,1,0,1,0,B12,45569
1,11.0,3.0,,NA,0.0,,,8,0,1,0,1,1,B12,45572
1,3.0,4.0,,NA,1.0,1.0,,11,0,1,0,1,0,B12,45573
0,,,1.0,7,,,1.0,3,1,1,0,1,0,B12,45574
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B12,45576
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,1,B12,45579
0,,,1.0,5,,,1.0,3,1,1,0,1,0,B12,45580
0,,,1.0,7,,,1.0,3,1,1,0,1,1,B12,45585
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,45588
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,45590
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,45595
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45600
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45602
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45604
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45607
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45610
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45613
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45615
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45617
1,2.0,4.0,,NA,1.0,4.0,,10,0,1,1,1,0,B12,45623
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45624
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45626
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B12,45627
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45628
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45630
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45634
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45641
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45643
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45645
1,3.0,5.0,,NA,0.0,,,10,0,1,1,0,0,B12,45653
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45654
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45656
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45658
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45660
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45662
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45664
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45666
1,3.0,7.0,,NA,1.0,3.0,,8,0,1,0,1,0,B12,45671
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B12,45672
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,45673
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B12,45674
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B12,45676
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,45678
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,1,B12,45680
0,,,1.0,5,,,1.0,3,1,1,0,1,0,B12,45681
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B12,45688
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45693
0,,,1.0,9,,,1.0,3,1,1,1,0,1,B12,45696
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45699
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45702
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45704
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45707
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45710
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45713
1,3.0,5.0,,NA,0.0,,,10,0,1,1,1,0,B12,45717
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45718
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45720
0,,,1.0,7,,,1.0,3,1,1,1,1,1,B12,45723
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45726
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45729
0,,,1.0,7,,,1.0,3,1,1,1,1,1,B12,45731
0,,,1.0,6,,,1.0,3,1,1,1,1,1,B12,45734
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45737
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45742
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45744
0,,,0.0,NA,,,0.0,10,1,1,1,0,0,B12,45752
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45754
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45757
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45760
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45762
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,45768
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45771
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45779
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45782
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B12,45785
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45788
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45790
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45802
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45804
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45807
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45809
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45812
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,45817
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,45819
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,45821
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,45824
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45828
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45831
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45833
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45836
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45838
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45842
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45845
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45848
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45851
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B12,45862
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45866
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45868
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45870
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45872
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45874
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45876
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,45878
1,2.0,6.0,,NA,1.0,4.0,,8,0,1,1,0,0,B12,45886
0,,,1.0,5,,,1.0,2,1,1,1,0,0,B12,45887
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45889
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45890
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45892
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45894
1,2.0,6.0,,NA,1.0,3.0,,8,0,1,1,0,1,B12,45897
0,,,1.0,9,,,1.0,2,1,1,1,0,0,B12,45898
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45900
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B12,45901
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B12,45903
0,,,0.0,NA,,,0.0,8,1,1,1,0,1,B12,45905
1,3.0,7.0,,NA,1.0,3.0,,8,0,1,1,1,0,B12,45909
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45910
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45912
0,,,1.0,5,,,1.0,3,1,1,1,1,1,B12,45913
1,3.0,7.0,,NA,0.0,,,8,0,1,1,1,1,B12,45916
0,,,0.0,NA,,,0.0,3,1,1,1,1,0,B12,45917
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B12,45919
1,2.0,6.0,,NA,1.0,5.0,,8,0,1,0,1,0,B12,45922
0,,,1.0,5,,,1.0,2,1,1,0,1,0,B12,45923
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45925
0,,,1.0,6,,,1.0,2,1,1,0,1,1,B12,45927
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45929
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45931
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B12,45933
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,0,B12,45938
1,2.0,3.0,,NA,1.0,4.0,,11,0,1,0,0,0,B12,45939
0,,,1.0,10,,,1.0,2,1,1,0,0,0,B12,45940
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B12,45942
0,,,1.0,6,,,1.0,2,1,1,0,0,1,B12,45944
0,,,1.0,7,,,1.0,2,1,1,0,0,1,B12,45946
0,,,1.0,7,,,1.0,2,1,1,0,0,1,B12,45948
1,3.0,7.0,,NA,1.0,3.0,,8,0,1,0,0,1,B12,45951
0,,,1.0,5,,,1.0,3,1,1,0,0,0,B12,45952
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B12,45954
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B12,45956
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B12,45958
1,3.0,7.0,,NA,0.0,,,8,0,1,0,0,1,B12,45961
0,,,1.0,5,,,1.0,3,1,1,0,0,0,B12,45962
0,,,0.0,NA,,,0.0,10,1,1,1,0,0,B12,45968
1,3.0,7.0,,NA,1.0,2.0,,8,0,1,1,0,0,B12,45982
0,,,1.0,5,,,1.0,3,1,1,1,0,0,B12,45983
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45985
0,,,1.0,5,,,1.0,3,1,1,1,0,1,B12,45987
1,3.0,7.0,,NA,0.0,,,8,0,1,1,0,1,B12,45990
0,,,1.0,5,,,1.0,3,1,1,1,0,0,B12,45991
0,,,0.0,NA,,,0.0,8,1,1,1,0,1,B12,45994
1,3.0,7.0,,NA,1.0,1.0,,8,0,1,0,1,0,B12,45997
0,,,1.0,9,,,1.0,3,1,1,0,1,0,B12,45998
0,,,1.0,5,,,1.0,3,1,1,0,1,1,B12,46000
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,46003
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B12,46005
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B12,46010
1,3.0,5.0,,NA,1.0,3.0,,10,0,1,1,0,0,B12,46014
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B12,46015
