Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,43036
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43040
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43043
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43046
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43049
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43052
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,43057
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43062
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43065
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43068
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43074
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43077
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43080
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43083
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43086
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,43093
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43100
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43103
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43106
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43109
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43112
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43119
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43122
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,43128
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,43131
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,43134
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,43137
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,43143
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43150
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43153
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43156
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43159
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43162
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43165
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43168
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,43181
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43186
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43189
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43192
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43195
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43198
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,43210
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43220
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43223
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43226
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43229
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43232
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43235
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43238
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43241
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,43246
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43273
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43276
yes,05-03,7.0,,NA,no,,,8,no,yes,A,vegetative,A,,43286
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,43287
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,43290
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,43294
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,43308
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43315
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43318
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43320
yes,05-03,6.0,,NA,yes,1.0,,9,no,yes,L,inflorescence,L,A,43324
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,A,43325
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,43327
yes,05-03,7.0,,NA,no,,,8,no,yes,L,inflorescence,L,,43330
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,A,43331
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,43336
yes,05-03,7.0,,NA,no,,,8,no,yes,L,vegetative,L,A,43340
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,43341
no,,,no,NA,,,0.0,9,yes,yes,L,inflorescence,L,A,43348
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43354
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43362
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43364
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43367
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43369
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43371
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43374
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43376
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43378
yes,05-03,7.0,,NA,no,,,8,no,yes,L,vegetative,L,A,43383
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,43384
no,,,no,NA,,,0.0,8,yes,yes,L,vegetative,L,,43387
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43389
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,43401
yes,05-03,7.0,,NA,yes,1.0,,8,no,yes,L,vegetative,L,A,43406
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,43407
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,43409
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43412
yes,05-03,7.0,,NA,no,,,8,no,yes,L,vegetative,L,A,43417
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,43418
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43422
yes,05-03,7.0,,NA,no,,,8,no,yes,L,vegetative,L,,43426
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,43427
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,43432
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,A,43439
yes,05-03,7.0,,NA,no,,,8,no,yes,A,vegetative,A,A,43444
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,43445
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43450
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43453
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43458
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,A,43463
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43466
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43469
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43472
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,A,43479
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43482
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43485
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43488
no,,,yes,,,,1.0,8,yes,yes,A,inflorescence,A,,43498
yes,05-03,7.0,,NA,no,,,8,no,yes,A,inflorescence,A,,43501
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,43502
no,,,no,NA,,,0.0,8,yes,yes,A,inflorescence,A,,43505
no,,,yes,,,,1.0,8,yes,yes,A,inflorescence,A,,43507
yes,04-12,4.0,,NA,no,,,8,no,yes,L,vegetative,L,A,43512
yes,05-03,3.0,,NA,yes,3.0,,12,no,yes,A,vegetative,L,A,43513
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,43514
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,43516
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,43518
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,43520
yes,05-03,7.0,,NA,no,,,8,no,yes,L,vegetative,L,,43523
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,A,43524
no,,,no,NA,,,0.0,8,yes,yes,L,vegetative,L,,43526
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43529
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43532
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43535
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,43539
no,,,no,NA,,,0.0,8,yes,yes,A,vegetative,A,,43544
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43546
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43551
yes,05-03,7.0,,NA,no,,,8,no,yes,A,vegetative,A,,43554
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,A,A,43555
no,,,no,NA,,,0.0,8,yes,yes,A,vegetative,A,,43557
no,,,no,NA,,,0.0,8,yes,yes,A,vegetative,A,,43559
no,,,no,NA,,,0.0,8,yes,yes,A,vegetative,A,,43561
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43565
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43568
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43573
no,,,yes,,,,1.0,8,yes,yes,A,vegetative,A,,43576
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,,43581
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,A,A,43582
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,,43584
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,A,A,43585
no,,,no,NA,,,0.0,9,yes,yes,A,vegetative,A,,43587
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,,43589
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,A,A,43590
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,43600
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,43602
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,43604
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,43607
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,A,43608
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,43611
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,43612
yes,05-03,6.0,,NA,yes,1.0,,9,no,yes,L,vegetative,L,A,43616
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,A,43617
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,,43618
yes,05-03,6.0,,NA,no,,,9,no,yes,L,vegetative,L,A,43624
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,A,43625
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,43631
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,43635
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43647
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43649
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43651
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43653
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43655
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43659
yes,05-02,1.0,,NA,yes,2.0,,1,no,yes,L,inflorescence,L,,43661
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43662
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43664
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43666
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43671
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43674
yes,05-03,0.0,,NA,no,,,2,no,yes,L,inflorescence,L,,43676
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,A,43677
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43679
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43683
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43686
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43689
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43693
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43696
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43698
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43707
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43710
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43713
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43715
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43718
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43721
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43729
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43732
no,,,no,NA,,,0.0,2,yes,yes,L,vegetative,L,,43737
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43741
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43744
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,43746
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,43747
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,43751
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,43754
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,43756
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43761
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43764
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43767
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43770
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43773
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43779
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43782
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43785
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43792
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43794
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43797
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43800
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43803
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43806
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,43822
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43826
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43828
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43831
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43834
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43836
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43838
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,43845
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43849
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43851
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43853
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43855
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43857
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,43866
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,43868
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43874
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43876
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43878
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43880
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43898
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43901
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43904
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43907
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43910
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43913
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43916
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43919
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43924
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43927
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43930
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43933
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43937
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43939
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43942
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43945
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43949
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43952
yes,05-02,3.0,,NA,no,,,11,no,yes,A,inflorescence,A,,43959
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,43960
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,L,inflorescence,L,,43965
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43966
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43968
yes,05-02,3.0,,NA,no,,,11,no,yes,L,inflorescence,L,,43970
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43971
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43976
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,43986
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,43988
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43998
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,A,inflorescence,A,,44001
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,44002
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,44004
yes,05-03,4.0,,NA,yes,7.0,,11,no,yes,A,inflorescence,A,,44007
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,44008
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,44010
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,44012
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,44013
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,44014
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,44015
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,44017
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,44019
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,A,inflorescence,A,,44022
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,44023
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,44025
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,44027
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,44029
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44031
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,44036
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44040
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44043
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44046
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44049
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44052
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44057
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44060
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44063
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44066
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44069
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44071
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44074
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44077
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44080
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44087
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44090
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44093
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44096
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44099
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44101
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44106
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44111
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44114
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44117
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44120
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44125
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44128
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44131
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44134
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,44137
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,44140
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44145
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44148
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44150
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44152
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44155
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44158
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44164
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44166
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,44174
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44178
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44180
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44182
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44190
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44193
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,44203
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,44205
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,44211
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,44213
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,44215
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44219
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44222
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44225
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44228
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44230
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44233
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44236
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44241
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,44244
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,44249
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,44251
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,44253
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,44255
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44272
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,44274
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,44287
yes,05-03,1.0,,NA,no,,,1,no,yes,A,inflorescence,A,,44293
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,44294
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44300
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44303
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44306
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,44309
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,44328
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44339
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,44342
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44344
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44347
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,44354
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44356
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44359
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44362
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44365
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44375
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,44378
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44380
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,44383
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44385
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44388
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44391
yes,05-02,5.0,,NA,no,,,9,no,yes,L,vegetative,L,A,44395
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,44396
yes,05-02,5.0,,NA,no,,,9,no,yes,L,vegetative,L,,44399
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,44400
yes,05-02,5.0,,NA,no,,,9,no,yes,L,vegetative,L,,44403
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,44404
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,,44407
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44415
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44418
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,44421
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44423
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,44426
yes,05-02,6.0,,NA,yes,2.0,,8,no,yes,L,vegetative,L,A,44430
