Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
yes,04-01,2.0,,NA,yes,4.0,,11,no,no,V,A,A,F6,53473
no,,,yes,,,,1.0,1,yes,no,V,A,A,F6,53474
no,,,no,NA,,,0.0,1,yes,no,V,A,L,F6,53500
no,,,yes,,,,1.0,1,yes,no,V,A,L,F6,53510
no,,,yes,,,,1.0,1,yes,no,V,A,L,F6,53519
no,,,no,NA,,,0.0,1,yes,no,V,A,L,F6,53528
yes,04-01,2.0,,NA,yes,3.0,,11,no,no,V,A,L,F6,53557
no,,,yes,,,,1.0,1,yes,no,V,A,A,F6,53558
no,,,no,NA,,,0.0,1,yes,no,V,A,L,F6,53585
no,,,yes,,,,1.0,1,yes,no,V,A,L,F6,53600
no,,,no,NA,,,0.0,1,yes,no,V,A,L,F6,53616
yes,04-01,2.0,,NA,no,,,11,no,no,V,A,L,F6,53620
no,,,yes,,,,1.0,1,yes,no,V,A,A,F6,53621
no,,,no,NA,,,0.0,1,yes,no,V,A,L,F6,53624
yes,03-11,1.0,,NA,no,,,10,no,no,V,A,L,F6,53626
yes,04-01,2.0,,NA,yes,2.0,,11,no,no,V,A,A,F6,53627
no,,,yes,,,,1.0,1,yes,no,V,A,A,F6,53628
no,,,yes,,,,1.0,1,yes,no,V,A,L,F6,53648
no,,,yes,,,,1.0,1,yes,no,V,A,L,F6,53658
yes,03-11,1.0,,NA,no,,,10,no,no,V,A,L,F6,53679
yes,04-01,2.0,,NA,no,,,11,no,no,V,A,A,F6,53680
no,,,yes,,,,1.0,1,yes,no,V,A,A,F6,53681
yes,03-11,1.0,,NA,no,,,10,no,no,V,L,A,F6,53684
yes,04-01,2.0,,NA,yes,4.0,,11,no,no,V,L,A,F6,53685
no,,,no,NA,,,0.0,1,yes,no,V,L,A,F6,53686
no,,,yes,,,,1.0,1,yes,no,V,L,L,F6,53704
no,,,no,NA,,,0.0,1,yes,no,V,L,L,F6,53718
no,,,no,NA,,,0.0,1,yes,no,V,L,L,F6,53743
no,,,no,NA,,,0.0,1,yes,no,V,L,L,F6,53747
yes,03-11,1.0,,NA,no,,,10,no,no,V,L,L,F6,53757
yes,04-02,3.0,,NA,no,,,11,no,no,V,L,A,F6,53758
yes,04-03,1.0,,NA,yes,2.0,,2,no,no,V,L,A,F6,53759
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,53760
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,53774
no,,,no,NA,,,0.0,3,yes,no,V,L,L,F6,53788
yes,04-01,3.0,,NA,yes,2.0,,10,no,no,V,L,A,F6,53801
yes,04-03,1.0,,NA,no,,,2,no,no,V,L,A,F6,53802
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,53803
yes,04-03,2.0,,NA,no,,,1,no,no,V,L,L,F6,53823
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,53824
no,,,yes,,,,1.0,1,yes,no,V,L,L,F6,53837
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,A,F6,53844
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,A,F6,53845
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,53846
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,A,A,F6,53861
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,V,A,A,F6,53862
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,53863
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,53864
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,53874
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,53878
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,F6,53882
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,53883
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,F6,53907
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,F6,53908
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,53909
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,53923
no,,,no,NA,,,0.0,1,yes,no,V,L,L,F6,53930
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,F,A,A,F6,53933
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,F6,53934
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,53935
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,53955
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,53957
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,53966
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,53977
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,F6,53987
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,53988
no,,,no,NA,,,0.0,3,yes,no,F,A,L,F6,54002
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54004
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54005
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54008
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54009
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54021
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54022
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54045
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54046
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,54066
no,,,yes,,,,1.0,12,yes,no,F,L,L,F6,54068
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,54071
yes,04-01,2.0,,NA,no,,,11,no,no,F,L,L,F6,54073
no,,,no,NA,,,0.0,1,yes,no,F,L,A,F6,54074
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,54079
yes,03-12,2.0,,NA,yes,5.0,,10,no,no,F,L,A,F6,54082
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,F,L,A,F6,54083
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,54084
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54110
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54121
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54135
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54137
yes,04-03,3.0,,NA,no,,,12,no,no,F,L,L,F6,54148
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,54149
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,F,L,L,F6,54157
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,54158
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54183
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54185
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54204
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,L,L,F6,54215
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,54216
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,54236
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,L,L,F6,54238
no,,,yes,,,,4.0,3,yes,no,F,L,A,F6,54239
no,,,no,NA,,,0.0,3,yes,no,F,L,L,F6,54258
no,,,yes,,,,1.0,1,yes,no,F,L,L,F6,54261
no,,,no,NA,,,0.0,3,yes,no,F,L,L,F6,54264
no,,,no,NA,,,0.0,3,yes,no,F,L,L,F6,54267
no,,,no,NA,,,0.0,3,yes,no,F,L,L,F6,54269
yes,03-12,2.0,,NA,yes,4.0,,10,no,no,F,A,A,F6,54276
no,,,yes,,,,1.0,1,yes,no,F,A,L,F6,54277
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,F,A,L,F6,54279
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54280
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54303
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54305
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54313
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,F6,54317
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54318
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54332
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,F,A,L,F6,54336
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54340
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54351
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54359
no,,,yes,,,,1.0,1,yes,no,F,A,L,F6,54365
yes,04-03,2.0,,NA,no,,,1,no,no,F,A,L,F6,54368
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54369
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54378
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,F,A,L,F6,54381
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54382
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54393
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54395
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,54408
yes,03-12,2.0,,NA,yes,5.0,,10,no,no,V,L,A,F6,54418
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,L,A,F6,54419
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54420
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54446
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54454
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54468
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,54479
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54480
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,54492
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54493
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,54508
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54509
no,,,yes,,,,1.0,12,yes,no,V,L,L,F6,54529
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,54531
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54532
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,F6,54553
no,,,yes,,,,1.0,12,yes,no,V,L,A,F6,54554
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,F6,54563
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,A,F6,54564
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54565
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54585
yes,03-12,2.0,,NA,no,,,10,no,no,F,A,A,F6,54601
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54602
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54603
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54610
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54613
no,,,no,NA,,,0.0,3,yes,no,F,A,A,F6,54614
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54628
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54631
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54637
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54647
no,,,yes,,,,1.0,1,yes,no,F,L,L,F6,54649
no,,,yes,,,,1.0,12,yes,no,V,L,A,F6,54652
no,,,no,NA,,,0.0,10,yes,no,F,A,A,F6,54657
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54659
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54660
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54663
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54666
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54671
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,54676
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,54679
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,54680
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,A,A,F6,54700
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,V,A,A,F6,54701
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,54702
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54720
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54731
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54738
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54749
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54768
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54786
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,F6,54795
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,54796
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,F6,54819
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,54820
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,F6,54823
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,F6,54824
no,,,yes,,,,,3,yes,no,V,A,A,F6,54825
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,54827
yes,03-11,1.0,,NA,no,,,10,no,no,V,A,L,F6,54829
yes,04-03,4.0,,NA,no,,,11,no,no,V,A,A,F6,54830
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,54831
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,F6,54844
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,V,A,A,F6,54845
no,,,no,NA,,,0.0,3,yes,no,V,A,A,F6,54846
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54870
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,54872
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,54882
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,54885
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,54892
no,,,yes,,,,1.0,1,yes,no,V,L,A,F6,54894
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,V,L,A,F6,54897
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,V,L,A,F6,54898
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54899
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54918
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54923
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54942
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54968
no,,,no,NA,,,0.0,3,yes,no,V,L,L,F6,54979
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,54983
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,L,L,F6,54994
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,54995
no,,,yes,,,,2.0,3,yes,no,V,L,L,F6,55016
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55036
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55043
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,55045
no,,,no,NA,,,0.0,3,yes,no,V,L,A,F6,55046
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,L,F6,55047
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55048
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55071
no,,,no,NA,,,0.0,10,yes,no,V,L,L,F6,55087
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,L,A,F6,55089
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,V,L,A,F6,55090
no,,,no,NA,,,0.0,3,yes,no,V,L,A,F6,55091
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55107
no,,,no,NA,,,0.0,3,yes,no,V,L,L,F6,55109
no,,,no,NA,,,0.0,3,yes,no,V,L,L,F6,55110
no,,,no,NA,,,0.0,3,yes,no,V,L,L,F6,55137
no,,,no,NA,,,0.0,3,yes,no,V,L,L,F6,55141
no,,,no,NA,,,0.0,3,yes,no,V,L,L,F6,55142
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,L,F6,55143
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55144
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55148
no,,,no,NA,,,0.0,10,yes,no,V,L,L,F6,55151
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,L,F6,55153
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,A,F6,55154
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55155
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55176
yes,03-12,3.0,,NA,no,,,9,no,no,V,L,A,F6,55188
no,,,yes,,,,1.0,12,yes,no,V,L,A,F6,55189
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,A,A,F6,55193
yes,04-04,1.0,,NA,yes,1.0,,3,no,no,V,A,A,F6,55194
no,,,yes,,,,1.0,4,yes,no,V,A,A,F6,55195
no,,,yes,,,,1.0,4,yes,no,V,A,L,F6,55205
no,,,no,NA,,,0.0,3,yes,no,V,A,L,F6,55207
yes,03-12,2.0,,NA,no,,,10,no,no,F,A,A,F6,55212
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55213
no,,,no,NA,,,0.0,12,yes,no,F,A,L,F6,55216
no,,,no,NA,,,0.0,12,yes,no,F,A,L,F6,55218
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55220
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55221
no,,,no,NA,,,0.0,10,yes,no,F,L,A,F6,55225
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55229
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55232
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55233
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,A,A,F6,55250
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,V,A,A,F6,55251
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,55252
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55269
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55277
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55288
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55290
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55304
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,F6,55321
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,55322
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,F6,55327
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,55328
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55331
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,V,A,L,F6,55333
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,A,A,F6,55334
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,55335
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55352
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55363
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55380
yes,04-03,3.0,,NA,no,,,12,no,no,V,A,L,F6,55382
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,55383
yes,03-12,2.0,,NA,no,,,10,no,no,V,A,L,F6,55395
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,V,A,A,F6,55396
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,55397
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55420
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55427
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55435
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,V,L,A,F6,55442
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,A,F6,55443
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55444
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55470
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,L,F6,55478
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55479
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,V,L,L,F6,55493
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55494
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55517
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,A,F6,55525
yes,04-03,3.0,,NA,no,,,12,no,no,V,L,A,F6,55526
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55527
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,F,L,A,F6,55546
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,L,A,F6,55547
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,55548
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,55568
yes,04-03,3.0,,NA,no,,,12,no,no,F,L,L,F6,55585
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,55586
yes,04-03,3.0,,NA,no,,,12,no,no,F,L,L,F6,55600
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,55601
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,L,L,F6,55612
no,,,yes,,,,1.0,3,yes,no,F,L,A,F6,55613
no,,,yes,,,,1.0,3,yes,no,F,L,L,F6,55627
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55635
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55638
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55639
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55654
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55655
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,F,A,A,F6,55669
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55670
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55671
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,55682
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55685
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,55686
no,,,no,NA,,,0.0,10,yes,no,F,A,L,F6,55691
no,,,no,NA,,,0.0,10,yes,no,F,A,L,F6,55693
no,,,no,NA,,,0.0,10,yes,no,F,A,L,F6,55697
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55701
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55704
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55705
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55714
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55716
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55718
yes,03-11,1.0,,NA,no,,,10,no,no,V,A,A,F6,55722
no,,,no,NA,,,0.0,11,yes,no,V,A,A,F6,55723
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55727
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55730
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55733
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55736
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55737
no,,,yes,,,,1.0,12,yes,no,V,L,L,F6,55754
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55760
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55762
yes,04-03,5.0,,NA,yes,1.0,,10,no,no,V,A,L,F6,55764
no,,,yes,,,,1.0,3,yes,no,V,A,A,F6,55765
no,,,yes,,,,1.0,3,yes,no,V,A,L,F6,55788
no,,,yes,,,,1.0,12,yes,no,V,A,L,F6,55800
no,,,yes,,,,1.0,12,yes,no,V,A,L,F6,55803
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55806
no,,,yes,,,,1.0,12,yes,no,V,A,L,F6,55811
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55822
yes,04-03,5.0,,NA,no,,,10,no,no,V,L,L,F6,55824
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55825
yes,04-03,5.0,,NA,no,,,10,no,no,V,L,L,F6,55828
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55829
no,,,no,NA,,,0.0,12,yes,no,V,L,L,F6,55843
yes,04-03,5.0,,NA,no,,,10,no,no,V,L,L,F6,55845
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55846
no,,,no,NA,,,0.0,12,yes,no,V,L,L,F6,55858
no,,,yes,,,,1.0,12,yes,no,V,L,L,F6,55860
yes,04-03,5.0,,NA,yes,2.0,,10,no,no,V,L,L,F6,55863
no,,,yes,,,,1.0,3,yes,no,V,L,A,F6,55864
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55881
no,,,yes,,,,1.0,3,yes,no,V,L,L,F6,55895
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,55908
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55912
no,,,yes,,,,1.0,12,yes,no,F,A,L,F6,55915
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55921
no,,,no,NA,,,0.0,3,yes,no,F,A,A,F6,55922
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55930
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55931
no,,,no,NA,,,0.0,12,yes,no,V,L,L,F6,55942
no,,,yes,,,,1.0,12,yes,no,V,A,L,F6,55945
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,55948
no,,,yes,,,,1.0,12,yes,no,V,A,L,F6,55950
no,,,no,NA,,,0.0,12,yes,no,F,A,L,F6,55955
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55957
no,,,yes,,,,2.0,3,yes,no,F,A,A,F6,55958
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55964
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55965
no,,,no,NA,,,0.0,12,yes,no,F,A,L,F6,55986
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,55988
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,55989
yes,03-12,2.0,,NA,yes,5.0,,10,no,no,F,A,A,F6,56015
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,F,A,A,F6,56016
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,56017
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,56040
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,56060
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,56075
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,56092
no,,,yes,,,,1.0,3,yes,no,F,A,L,F6,56112
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,56117
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,56118
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,56125
no,,,no,NA,,,0.0,3,yes,no,F,A,A,F6,56126
no,,,no,NA,,,0.0,12,yes,no,F,A,L,F6,56127
yes,04-03,3.0,,NA,no,,,12,no,no,F,A,L,F6,56128
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,56129
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,F,A,L,F6,56143
no,,,yes,,,,1.0,3,yes,no,F,A,A,F6,56144
no,,,no,NA,,,0.0,3,yes,no,F,A,L,F6,56155
yes,03-12,2.0,,NA,no,,,10,no,no,V,L,A,F6,56157
no,,,yes,,,,1.0,12,yes,no,V,L,A,F6,56158
yes,03-12,2.0,,NA,no,,,10,no,no,F,L,A,F6,56162
no,,,yes,,,,1.0,12,yes,no,F,L,A,F6,56163
yes,03-12,2.0,,NA,yes,4.0,,10,no,no,V,L,A,F6,56167
