Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,50335
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,,50338
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,50339
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,50340
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,,50344
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,A,50345
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,50346
no,,,no,NA,,,0.0,9,yes,no,A,vegetative,A,,50349
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,,50351
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,50352
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,50353
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,50372
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,,50377
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,50378
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,50379
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,50393
yes,03-12,3.0,,NA,yes,1.0,,9,no,no,L,vegetative,L,A,50400
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,vegetative,L,A,50401
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,50402
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,50423
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,50431
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,50433
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,A,50434
no,,,no,NA,,,0.0,9,yes,no,L,vegetative,L,,50438
yes,03-12,3.0,,NA,no,,,9,no,no,L,vegetative,L,,50440
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,L,A,50441
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,A,50442
yes,03-12,3.0,,NA,yes,3.0,,9,no,no,L,vegetative,L,A,50447
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,50448
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,50449
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,50475
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,50489
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,50490
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,L,,50492
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,50493
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,50494
no,,,no,NA,,,0.0,9,yes,no,L,vegetative,L,,50497
yes,03-12,2.0,,NA,no,,,10,no,no,L,inflorescence,L,A,50501
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,A,inflorescence,L,A,50502
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,A,50503
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,50525
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,50533
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,50546
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,50556
yes,03-12,3.0,,NA,yes,2.0,,9,no,no,A,vegetative,A,A,50563
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,A,vegetative,A,A,50564
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,50565
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,50593
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,50597
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,50611
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,50612
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,50628
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,50632
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,50633
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,,50643
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,A,50644
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,A,,50660
yes,03-12,3.0,,NA,no,,,9,no,no,A,vegetative,A,,50667
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,50668
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,50669
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,50685
no,,,no,NA,,,0.0,9,yes,no,A,vegetative,A,,50688
yes,03-12,3.0,,NA,no,,,9,no,no,L,vegetative,L,A,50690
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,50691
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,A,50692
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,50695
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,A,inflorescence,A,A,50704
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,A,50705
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,A,50706
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,50723
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,50724
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,50734
yes,03-12,2.0,,NA,no,,,10,no,no,A,inflorescence,A,,50736
yes,04-03,3.0,,NA,no,,,12,no,no,L,inflorescence,A,A,50737
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,A,50738
yes,03-12,2.0,,NA,no,,,10,no,no,A,inflorescence,A,,50750
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,A,A,50751
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,50760
yes,04-03,3.0,,NA,no,,,12,no,no,L,inflorescence,L,,50764
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,L,A,50765
yes,04-03,3.0,,NA,no,,,12,no,no,L,inflorescence,L,,50769
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,50770
yes,04-01,3.0,,NA,no,,,10,no,no,A,vegetative,A,A,53428
yes,04-03,2.0,,NA,yes,1.0,,1,no,no,A,vegetative,A,A,53429
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,53430
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,53453
yes,03-11,1.0,,NA,yes,2.0,,10,no,no,A,vegetative,A,A,53472
yes,04-01,2.0,,NA,yes,4.0,,11,no,no,A,vegetative,A,A,53473
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,53474
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,,53500
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53510
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53519
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,,53528
yes,04-01,2.0,,NA,yes,3.0,,11,no,no,A,vegetative,A,,53557
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,53558
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,A,,53585
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,53600
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,A,,53616
yes,04-01,2.0,,NA,no,,,11,no,no,A,vegetative,A,,53620
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,53621
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,,53624
yes,03-11,1.0,,NA,no,,,10,no,no,A,vegetative,A,,53626
yes,04-01,2.0,,NA,yes,2.0,,11,no,no,L,vegetative,A,A,53627
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,53628
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53648
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,53658
yes,03-11,1.0,,NA,no,,,10,no,no,A,vegetative,A,,53679
yes,04-01,2.0,,NA,no,,,11,no,no,L,vegetative,A,A,53680
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,53681
yes,03-11,1.0,,NA,no,,,10,no,no,L,vegetative,L,A,53684
yes,04-01,2.0,,NA,yes,4.0,,11,no,no,A,vegetative,L,A,53685
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,L,A,53686
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53704
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,L,,53718
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,L,,53743
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,L,,53747
yes,03-11,1.0,,NA,no,,,10,no,no,L,vegetative,L,,53757
yes,04-02,3.0,,NA,no,,,11,no,no,L,vegetative,L,A,53758
yes,04-03,0.0,,NA,yes,2.0,,2,no,no,A,vegetative,L,A,53759
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,53760
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,53774
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,53788
yes,04-01,3.0,,NA,yes,2.0,,10,no,no,L,vegetative,L,A,53801
yes,04-03,0.0,,NA,no,,,2,no,no,A,vegetative,L,A,53802
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,53803
yes,04-03,2.0,,NA,no,,,1,no,no,A,vegetative,L,,53823
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,53824
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,53837
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,A,53844
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,A,53845
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,53846
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,A,53861
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,A,vegetative,A,A,53862
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,53863
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,53864
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,53874
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,53878
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,53882
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,53883
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,53907
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,53908
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,53909
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,53923
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,,53930
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,A,inflorescence,A,A,53933
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,53934
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,53935
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,53955
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,53957
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,53966
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,53977
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,53987
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,53988
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,A,,54002
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54004
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54005
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54008
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54009
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54021
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54022
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54045
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54046
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,54066
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54068
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,54071
yes,04-01,2.0,,NA,no,,,11,no,no,L,inflorescence,L,,54073
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,A,54074
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,54079
yes,03-12,2.0,,NA,yes,5.0,,10,no,no,L,inflorescence,L,A,54082
yes,04-03,3.0,,NA,yes,4.0,,12,no,no,A,inflorescence,L,A,54083
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,A,54084
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,54110
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,54121
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,54135
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,L,,54137
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,L,,54148
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,54149
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,inflorescence,L,,54157
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,54158
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,,54183
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,,54185
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,,54204
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,L,,54215
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,54216
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,,54236
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,L,,54238
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,L,A,54239
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,L,,54258
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,L,,54261
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,L,,54264
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,L,,54267
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,L,,54269
yes,03-12,2.0,,NA,yes,4.0,,10,no,no,A,inflorescence,A,A,54276
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54277
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,inflorescence,A,,54279
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54280
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54303
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54305
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54313
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,inflorescence,A,,54317
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54318
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54332
yes,04-03,3.0,,NA,yes,2.0,,12,no,no,A,inflorescence,A,,54336
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54340
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54351
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54359
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54365
yes,04-03,2.0,,NA,no,,,1,no,no,A,inflorescence,A,,54368
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54369
no,,,yes,,,,1.0,3,yes,no,A,inflorescence,A,,54378
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,inflorescence,A,,54381
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54382
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54393
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54395
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,,54408
yes,03-12,2.0,,NA,yes,5.0,,10,no,no,L,vegetative,L,A,54418
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,vegetative,L,A,54419
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,54420
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54446
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54454
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54468
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,54479
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,54480
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,54492
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,54493
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,54508
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,54509
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,,54529
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,54531
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,54532
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,54553
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,54554
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,54563
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,L,A,54564
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,54565
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54585
yes,03-12,2.0,,NA,no,,,10,no,no,A,inflorescence,A,A,54601
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54602
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54603
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54610
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54613
no,,,no,NA,,,0.0,3,yes,no,L,inflorescence,A,A,54614
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54628
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54631
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54637
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54647
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54649
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,54652
no,,,no,NA,,,0.0,10,yes,no,A,inflorescence,A,A,54657
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54659
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54660
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54663
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54666
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54671
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54676
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,54679
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,54680
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,A,vegetative,A,A,54700
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,A,vegetative,A,A,54701
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,54702
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54720
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54731
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54738
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54749
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54768
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54786
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,54795
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,54796
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,54819
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,54820
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,54823
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,A,A,54824
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,54825
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,54827
yes,03-11,1.0,,NA,no,,,10,no,no,A,vegetative,A,,54829
yes,04-03,4.0,,NA,no,,,11,no,no,L,vegetative,A,A,54830
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,54831
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,54844
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,L,vegetative,A,A,54845
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,A,54846
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54870
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,54872
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,54882
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,54885
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,54892
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,54894
yes,03-12,2.0,,NA,yes,3.0,,10,no,no,L,vegetative,L,A,54897
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,A,vegetative,L,A,54898
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,54899
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54918
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54923
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54942
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54968
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,54979
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,54983
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,A,vegetative,L,,54994
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,54995
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55016
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55036
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55043
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,55045
no,,,no,NA,,,0.0,3,yes,no,L,vegetative,L,A,55046
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,,55047
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55048
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55071
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,,55087
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,L,vegetative,L,A,55089
yes,04-03,3.0,,NA,yes,6.0,,12,no,no,A,vegetative,L,A,55090
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,A,55091
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,55107
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,55109
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,55110
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,55137
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,55141
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,L,,55142
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,,55143
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55144
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,,55148
no,,,no,NA,,,0.0,10,yes,no,L,vegetative,L,,55151
yes,03-12,2.0,,NA,no,,,10,no,no,L,vegetative,L,,55153
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,L,vegetative,L,A,55154
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,55155
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,55176
yes,03-12,3.0,,NA,no,,,9,no,no,L,vegetative,L,A,55188
no,,,yes,,,,1.0,12,yes,no,A,vegetative,L,A,55189
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,A,A,55193
yes,04-04,1.0,,NA,yes,1.0,,3,no,no,A,vegetative,A,A,55194
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,A,55195
no,,,yes,,,,1.0,4,yes,no,A,vegetative,A,,55205
no,,,no,NA,,,0.0,3,yes,no,A,vegetative,A,,55207
yes,03-12,2.0,,NA,no,,,10,no,no,A,inflorescence,A,A,55212
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55213
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,55216
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,55218
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55220
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55221
no,,,no,NA,,,0.0,10,yes,no,L,inflorescence,L,A,55225
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55229
yes,04-03,3.0,,NA,no,,,12,no,no,A,inflorescence,A,,55232
no,,,yes,,,,1.0,3,yes,no,L,inflorescence,A,A,55233
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,A,vegetative,A,A,55250
yes,04-03,3.0,,NA,yes,5.0,,12,no,no,A,vegetative,A,A,55251
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,55252
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55269
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55277
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55288
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55290
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55304
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,55321
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,55322
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,A,,55327
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,55328
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,55331
yes,03-12,2.0,,NA,yes,1.0,,10,no,no,A,vegetative,A,,55333
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,L,vegetative,A,A,55334
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,55335
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55352
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55363
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55380
yes,04-03,3.0,,NA,no,,,12,no,no,L,vegetative,A,,55382
no,,,yes,,,,1.0,3,yes,no,L,vegetative,A,A,55383
yes,03-12,2.0,,NA,no,,,10,no,no,A,vegetative,A,,55395
yes,04-03,3.0,,NA,yes,3.0,,12,no,no,L,vegetative,A,A,55396
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,A,55397
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55420
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55427
no,,,yes,,,,1.0,3,yes,no,A,vegetative,A,,55435
yes,03-12,2.0,,NA,yes,2.0,,10,no,no,L,vegetative,L,A,55442
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,A,55443
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,A,55444
no,,,yes,,,,1.0,3,yes,no,A,vegetative,L,,55470
yes,04-03,3.0,,NA,no,,,12,no,no,A,vegetative,L,,55478
no,,,yes,,,,1.0,3,yes,no,L,vegetative,L,A,55479
yes,04-03,3.0,,NA,yes,1.0,,12,no,no,A,vegetative,L,,55493
